	ID	Name
海岛建设(600515)	600515	海岛建设
方大炭素(600516)	600516	方大炭素
置信电气(600517)	600517	置信电气
康美药业(600518)	600518	康美药业
贵州茅台(600519)	600519	贵州茅台
中发科技(600520)	600520	中发科技
华海药业(600521)	600521	华海药业
中天科技(600522)	600522	中天科技
贵航股份(600523)	600523	贵航股份
长园集团(600525)	600525	长园集团
菲达环保(600526)	600526	菲达环保
江南高纤(600527)	600527	江南高纤
中铁二局(600528)	600528	中铁二局
山东药玻(600529)	600529	山东药玻
交大昂立(600530)	600530	交大昂立
豫光金铅(600531)	600531	豫光金铅
宏达矿业(600532)	600532	宏达矿业
栖霞建设(600533)	600533	栖霞建设
天士力(600535)	600535	天士力
中国软件(600536)	600536	中国软件
亿晶光电(600537)	600537	亿晶光电
国发股份(600538)	600538	国发股份
*ST狮头(600539)	600539	*ST狮头
新赛股份(600540)	600540	新赛股份
莫高股份(600543)	600543	莫高股份
新疆城建(600545)	600545	新疆城建
山煤国际(600546)	600546	山煤国际
山东黄金(600547)	600547	山东黄金
深高速(600548)	600548	深高速
厦门钨业(600549)	600549	厦门钨业
保变电气(600550)	600550	保变电气
时代出版(600551)	600551	时代出版
方兴科技(600552)	600552	方兴科技
太行水泥(600553)	600553	太行水泥
九龙山(600555)	600555	九龙山
慧球科技(600556)	600556	慧球科技
康缘药业(600557)	600557	康缘药业
大西洋(600558)	600558	大西洋
老白干酒(600559)	600559	老白干酒
金自天正(600560)	600560	金自天正
江西长运(600561)	600561	江西长运
国睿科技(600562)	600562	国睿科技
法拉电子(600563)	600563	法拉电子
迪马股份(600565)	600565	迪马股份
济川药业(600566)	600566	济川药业
山鹰纸业(600567)	600567	山鹰纸业
中珠控股(600568)	600568	中珠控股
安阳钢铁(600569)	600569	安阳钢铁
恒生电子(600570)	600570	恒生电子
信雅达(600571)	600571	信雅达
康恩贝(600572)	600572	康恩贝
惠泉啤酒(600573)	600573	惠泉啤酒
皖江物流(600575)	600575	皖江物流
万好万家(600576)	600576	万好万家
精达股份(600577)	600577	精达股份
京能电力(600578)	600578	京能电力
天华院(600579)	600579	天华院
卧龙电气(600580)	600580	卧龙电气
八一钢铁(600581)	600581	八一钢铁
天地科技(600582)	600582	天地科技
海油工程(600583)	600583	海油工程
长电科技(600584)	600584	长电科技
海螺水泥(600585)	600585	海螺水泥
金晶科技(600586)	600586	金晶科技
新华医疗(600587)	600587	新华医疗
用友网络(600588)	600588	用友网络
广东榕泰(600589)	600589	广东榕泰
泰豪科技(600590)	600590	泰豪科技
*ST上航(600591)	600591	*ST上航
龙溪股份(600592)	600592	龙溪股份
大连圣亚(600593)	600593	大连圣亚
益佰制药(600594)	600594	益佰制药
中孚实业(600595)	600595	中孚实业
新安股份(600596)	600596	新安股份
光明乳业(600597)	600597	光明乳业
北大荒(600598)	600598	北大荒
熊猫金控(600599)	600599	熊猫金控
青岛啤酒(600600)	600600	青岛啤酒
方正科技(600601)	600601	方正科技
仪电电子(600602)	600602	仪电电子
大洲兴业(600603)	600603	大洲兴业
市北高新(600604)	600604	市北高新
汇通能源(600605)	600605	汇通能源
金丰投资(600606)	600606	金丰投资
上实医药(600607)	600607	上实医药
*ST沪科(600608)	600608	*ST沪科
金杯汽车(600609)	600609	金杯汽车
中毅达(600610)	600610	中毅达
大众交通(600611)	600611	大众交通
老凤祥(600612)	600612	老凤祥
神奇制药(600613)	600613	神奇制药
鼎立股份(600614)	600614	鼎立股份
丰华股份(600615)	600615	丰华股份
金枫酒业(600616)	600616	金枫酒业
国新能源(600617)	600617	国新能源
氯碱化工(600618)	600618	氯碱化工
XD海立股(600619)	600619	XD海立股
天宸股份(600620)	600620	天宸股份
华鑫股份(600621)	600621	华鑫股份
嘉宝集团(600622)	600622	嘉宝集团
双钱股份(600623)	600623	双钱股份
复旦复华(600624)	600624	复旦复华
PT水仙(600625)	600625	PT水仙
申达股份(600626)	600626	申达股份
上电股份(600627)	600627	上电股份
新世界(600628)	600628	新世界
棱光实业(600629)	600629	棱光实业
龙头股份(600630)	600630	龙头股份
百联股份(600631)	600631	百联股份
华联商厦(600632)	600632	华联商厦
浙报传媒(600633)	600633	浙报传媒
中技控股(600634)	600634	中技控股
大众公用(600635)	600635	大众公用
三爱富(600636)	600636	三爱富
东方明珠(600637)	600637	东方明珠
新黄浦(600638)	600638	新黄浦
浦东金桥(600639)	600639	浦东金桥
号百控股(600640)	600640	号百控股
万业企业(600641)	600641	万业企业
申能股份(600642)	600642	申能股份
爱建股份(600643)	600643	爱建股份
*ST乐电(600644)	600644	*ST乐电
中源协和(600645)	600645	中源协和
ST国嘉(600646)	600646	ST国嘉
同达创业(600647)	600647	同达创业
外高桥(600648)	600648	外高桥
城投控股(600649)	600649	城投控股
锦江投资(600650)	600650	锦江投资
飞乐音响(600651)	600651	飞乐音响
游久游戏(600652)	600652	游久游戏
申华控股(600653)	600653	申华控股
中安消(600654)	600654	中安消
豫园商城(600655)	600655	豫园商城
*ST博元(600656)	600656	*ST博元
信达地产(600657)	600657	信达地产
电子城(600658)	600658	电子城
*ST花雕(600659)	600659	*ST花雕
福耀玻璃(600660)	600660	福耀玻璃
新南洋(600661)	600661	新南洋
强生控股(600662)	600662	强生控股
陆家嘴(600663)	600663	陆家嘴
哈药股份(600664)	600664	哈药股份
天地源(600665)	600665	天地源
西南药业(600666)	600666	西南药业
太极实业(600667)	600667	太极实业
尖峰集团(600668)	600668	尖峰集团
*ST鞍成(600669)	600669	*ST鞍成
*ST斯达(600670)	600670	*ST斯达
天目药业(600671)	600671	天目药业
*ST华圣(600672)	600672	*ST华圣
东阳光科(600673)	600673	东阳光科
川投能源(600674)	600674	川投能源
中华企业(600675)	600675	中华企业
交运股份(600676)	600676	交运股份
航天通信(600677)	600677	航天通信
四川金顶(600678)	600678	四川金顶
金山开发(600679)	600679	金山开发
上海普天(600680)	600680	上海普天
万鸿集团(600681)	600681	万鸿集团
南京新百(600682)	600682	南京新百
京投银泰(600683)	600683	京投银泰
珠江实业(600684)	600684	珠江实业
中船防务(600685)	600685	中船防务
金龙汽车(600686)	600686	金龙汽车
刚泰控股(600687)	600687	刚泰控股
上海石化(600688)	600688	上海石化
上海三毛(600689)	600689	上海三毛
